epoch: 1, train_loss: 1.6621, acc: 40.35, fscore: [39.33], valid_loss: 1.6661, acc: 36.27, fscore: [35.47], test_loss: 1.7129, acc: 37.4, fscore: [36.17], time: 26.54 sec
epoch: 19, train_loss: 0.2093, acc: 94.27, fscore: [94.24], valid_loss: 2.095, acc: 36.27, fscore: [36.49], test_loss: 2.3076, acc: 35.57, fscore: [35.59], time: 24.9 sec
epoch: 20, train_loss: 0.1853, acc: 94.86, fscore: [94.84], valid_loss: 2.4464, acc: 42.98, fscore: [40.14], test_loss: 2.747, acc: 38.01, fscore: [34.1], time: 24.82 sec
epoch: 21, train_loss: 0.1546, acc: 96.31, fscore: [96.29], valid_loss: 2.5276, acc: 46.54, fscore: [41.57], test_loss: 3.0395, acc: 42.48, fscore: [36.65], time: 24.72 sec
epoch: 22, train_loss: 0.134, acc: 97.17, fscore: [97.16], valid_loss: 2.553, acc: 45.91, fscore: [41.96], test_loss: 3.0687, acc: 42.17, fscore: [36.92], time: 24.84 sec
epoch: 23, train_loss: 0.1138, acc: 98.0, fscore: [98.0], valid_loss: 2.3368, acc: 42.66, fscore: [41.81], test_loss: 2.6603, acc: 38.82, fscore: [36.16], time: 24.81 sec
epoch: 24, train_loss: 0.0995, acc: 98.27, fscore: [98.26], valid_loss: 2.3032, acc: 44.97, fscore: [43.75], test_loss: 2.636, acc: 40.75, fscore: [37.96], time: 24.83 sec
epoch: 25, train_loss: 0.0902, acc: 98.61, fscore: [98.61], valid_loss: 2.5144, acc: 46.54, fscore: [42.61], test_loss: 2.9601, acc: 42.58, fscore: [37.73], time: 25.18 sec
epoch: 26, train_loss: 0.0714, acc: 99.1, fscore: [99.1], valid_loss: 2.827, acc: 46.23, fscore: [41.65], test_loss: 3.3667, acc: 43.29, fscore: [37.72], time: 25.31 sec
epoch: 27, train_loss: 0.06, acc: 99.28, fscore: [99.28], valid_loss: 2.8785, acc: 46.75, fscore: [42.16], test_loss: 3.4311, acc: 43.19, fscore: [37.26], time: 24.7 sec
epoch: 28, train_loss: 0.0492, acc: 99.58, fscore: [99.58], valid_loss: 2.608, acc: 46.44, fscore: [42.87], test_loss: 3.0868, acc: 43.29, fscore: [38.42], time: 24.71 sec
epoch: 29, train_loss: 0.0388, acc: 99.81, fscore: [99.81], valid_loss: 2.5632, acc: 45.39, fscore: [42.49], test_loss: 3.0214, acc: 42.78, fscore: [38.21], time: 24.66 sec
epoch: 30, train_loss: 0.0352, acc: 99.85, fscore: [99.85], valid_loss: 2.5747, acc: 45.07, fscore: [42.3], test_loss: 3.0288, acc: 42.38, fscore: [38.08], time: 24.68 sec
epoch: 1, train_loss: 1.6647, acc: 39.58, fscore: [38.27], valid_loss: 1.6517, acc: 38.68, fscore: [37.46], test_loss: 1.7126, acc: 40.04, fscore: [37.68], time: 25.69 sec
epoch: 2, train_loss: 1.4208, acc: 50.97, fscore: [50.45], valid_loss: 1.673, acc: 39.62, fscore: [39.09], test_loss: 1.7435, acc: 40.85, fscore: [39.15], time: 25.39 sec
epoch: 3, train_loss: 1.2914, acc: 54.62, fscore: [54.55], valid_loss: 1.712, acc: 41.3, fscore: [40.81], test_loss: 1.8067, acc: 41.57, fscore: [40.04], time: 25.22 sec
epoch: 4, train_loss: 1.1081, acc: 62.02, fscore: [62.03], valid_loss: 1.8269, acc: 43.29, fscore: [41.65], test_loss: 1.9599, acc: 42.48, fscore: [39.06], time: 25.57 sec
epoch: 5, train_loss: 0.8686, acc: 71.02, fscore: [71.0], valid_loss: 2.0016, acc: 41.19, fscore: [39.9], test_loss: 2.1849, acc: 41.06, fscore: [38.3], time: 24.97 sec
epoch: 6, train_loss: 0.646, acc: 79.17, fscore: [79.13], valid_loss: 2.491, acc: 37.21, fscore: [34.81], test_loss: 2.6735, acc: 37.8, fscore: [34.69], time: 24.97 sec
epoch: 7, train_loss: 0.5686, acc: 79.86, fscore: [79.87], valid_loss: 2.7989, acc: 42.35, fscore: [37.92], test_loss: 3.0288, acc: 42.38, fscore: [36.35], time: 25.04 sec
epoch: 8, train_loss: 0.4832, acc: 82.73, fscore: [82.66], valid_loss: 2.858, acc: 44.97, fscore: [39.49], test_loss: 3.3938, acc: 43.29, fscore: [36.52], time: 25.03 sec
epoch: 9, train_loss: 0.3365, acc: 89.46, fscore: [89.42], valid_loss: 2.6529, acc: 38.57, fscore: [36.34], test_loss: 2.9335, acc: 36.48, fscore: [33.53], time: 25.01 sec
epoch: 10, train_loss: 0.2369, acc: 92.82, fscore: [92.75], valid_loss: 3.1678, acc: 41.93, fscore: [39.12], test_loss: 3.3832, acc: 40.35, fscore: [35.62], time: 25.02 sec
epoch: 11, train_loss: 0.1754, acc: 94.44, fscore: [94.4], valid_loss: 3.6017, acc: 41.4, fscore: [37.84], test_loss: 3.8078, acc: 40.04, fscore: [34.91], time: 25.02 sec
epoch: 12, train_loss: 0.1513, acc: 95.72, fscore: [95.7], valid_loss: 4.3371, acc: 44.34, fscore: [38.66], test_loss: 4.893, acc: 42.28, fscore: [34.6], time: 25.04 sec
epoch: 13, train_loss: 0.1358, acc: 96.46, fscore: [96.46], valid_loss: 3.8561, acc: 36.58, fscore: [33.47], test_loss: 4.4868, acc: 37.7, fscore: [33.63], time: 25.15 sec
epoch: 14, train_loss: 0.133, acc: 96.13, fscore: [96.14], valid_loss: 3.3264, acc: 44.23, fscore: [42.45], test_loss: 3.8136, acc: 39.63, fscore: [36.72], time: 25.18 sec
epoch: 15, train_loss: 0.0766, acc: 98.17, fscore: [98.17], valid_loss: 3.8735, acc: 41.82, fscore: [38.83], test_loss: 4.4435, acc: 40.85, fscore: [36.27], time: 25.15 sec
epoch: 16, train_loss: 0.0418, acc: 99.44, fscore: [99.44], valid_loss: 3.8046, acc: 43.92, fscore: [41.31], test_loss: 4.2451, acc: 42.17, fscore: [38.03], time: 25.2 sec
epoch: 17, train_loss: 0.0302, acc: 99.85, fscore: [99.85], valid_loss: 3.8444, acc: 43.19, fscore: [40.89], test_loss: 4.384, acc: 41.67, fscore: [38.18], time: 25.01 sec
epoch: 18, train_loss: 0.0229, acc: 100.0, fscore: [100.0], valid_loss: 3.8614, acc: 35.12, fscore: [32.71], test_loss: 4.406, acc: 35.77, fscore: [33.38], time: 25.14 sec
epoch: 19, train_loss: 0.0219, acc: 99.99, fscore: [99.99], valid_loss: 4.1591, acc: 41.3, fscore: [38.82], test_loss: 4.7966, acc: 39.23, fscore: [35.47], time: 25.09 sec
epoch: 20, train_loss: 0.0216, acc: 99.96, fscore: [99.96], valid_loss: 4.6468, acc: 46.23, fscore: [41.4], test_loss: 5.3171, acc: 42.99, fscore: [36.71], time: 25.25 sec
epoch: 21, train_loss: 0.0207, acc: 99.87, fscore: [99.87], valid_loss: 5.1231, acc: 45.7, fscore: [39.9], test_loss: 5.7887, acc: 43.09, fscore: [35.91], time: 24.88 sec
epoch: 22, train_loss: 0.0239, acc: 99.46, fscore: [99.46], valid_loss: 4.6442, acc: 46.86, fscore: [42.12], test_loss: 5.3597, acc: 43.5, fscore: [37.36], time: 25.4 sec
epoch: 23, train_loss: 0.0212, acc: 99.38, fscore: [99.38], valid_loss: 5.2023, acc: 44.55, fscore: [38.9], test_loss: 5.8041, acc: 41.57, fscore: [35.13], time: 25.22 sec
epoch: 24, train_loss: 0.0185, acc: 99.67, fscore: [99.67], valid_loss: 6.4769, acc: 44.23, fscore: [36.42], test_loss: 7.2557, acc: 38.52, fscore: [29.6], time: 25.14 sec
epoch: 25, train_loss: 0.0272, acc: 99.38, fscore: [99.38], valid_loss: 5.6969, acc: 44.65, fscore: [38.06], test_loss: 6.4368, acc: 40.96, fscore: [33.4], time: 25.15 sec
epoch: 26, train_loss: 0.0291, acc: 99.46, fscore: [99.46], valid_loss: 4.6224, acc: 45.28, fscore: [41.42], test_loss: 5.2738, acc: 42.17, fscore: [37.37], time: 25.19 sec
epoch: 27, train_loss: 0.0217, acc: 99.68, fscore: [99.68], valid_loss: 5.744, acc: 44.55, fscore: [37.93], test_loss: 6.2801, acc: 41.87, fscore: [33.7], time: 25.07 sec
epoch: 28, train_loss: 0.0122, acc: 99.96, fscore: [99.96], valid_loss: 4.9395, acc: 45.6, fscore: [41.56], test_loss: 5.6299, acc: 42.78, fscore: [37.14], time: 25.09 sec
epoch: 29, train_loss: 0.0051, acc: 100.0, fscore: [100.0], valid_loss: 5.4736, acc: 46.23, fscore: [41.34], test_loss: 6.1602, acc: 43.19, fscore: [36.74], time: 25.04 sec
epoch: 30, train_loss: 0.0043, acc: 100.0, fscore: [100.0], valid_loss: 5.5226, acc: 46.12, fscore: [41.12], test_loss: 6.2323, acc: 43.8, fscore: [37.4], time: 25.29 sec
epoch: 1, train_loss: 1.7022, acc: 39.15, fscore: [38.2], valid_loss: 1.6672, acc: 37.32, fscore: [35.59], test_loss: 1.7276, acc: 38.41, fscore: [35.96], time: 26.36 sec
epoch: 2, train_loss: 1.4474, acc: 48.5, fscore: [47.94], valid_loss: 1.6723, acc: 38.57, fscore: [37.45], test_loss: 1.7468, acc: 39.23, fscore: [37.6], time: 25.2 sec
epoch: 3, train_loss: 1.372, acc: 51.65, fscore: [51.54], valid_loss: 1.6752, acc: 39.62, fscore: [38.61], test_loss: 1.7609, acc: 38.92, fscore: [37.31], time: 24.83 sec
epoch: 4, train_loss: 1.3047, acc: 54.19, fscore: [54.24], valid_loss: 1.6791, acc: 40.15, fscore: [39.15], test_loss: 1.7755, acc: 39.84, fscore: [37.87], time: 24.87 sec
epoch: 5, train_loss: 1.2286, acc: 56.96, fscore: [57.06], valid_loss: 1.6853, acc: 40.67, fscore: [39.79], test_loss: 1.7918, acc: 40.24, fscore: [37.91], time: 24.73 sec
epoch: 6, train_loss: 1.1429, acc: 60.1, fscore: [60.24], valid_loss: 1.6952, acc: 41.19, fscore: [40.21], test_loss: 1.8129, acc: 40.45, fscore: [37.85], time: 25.1 sec
epoch: 7, train_loss: 1.0467, acc: 63.71, fscore: [63.79], valid_loss: 1.7056, acc: 41.3, fscore: [40.27], test_loss: 1.8297, acc: 40.75, fscore: [38.12], time: 24.73 sec
epoch: 8, train_loss: 0.9441, acc: 67.55, fscore: [67.61], valid_loss: 1.7197, acc: 41.93, fscore: [40.64], test_loss: 1.8543, acc: 41.16, fscore: [38.39], time: 25.37 sec
epoch: 9, train_loss: 0.8359, acc: 71.81, fscore: [71.81], valid_loss: 1.7396, acc: 42.45, fscore: [40.89], test_loss: 1.887, acc: 41.67, fscore: [38.73], time: 25.24 sec
epoch: 10, train_loss: 0.7289, acc: 76.36, fscore: [76.33], valid_loss: 1.7667, acc: 43.19, fscore: [41.24], test_loss: 1.9334, acc: 41.77, fscore: [38.56], time: 25.54 sec
epoch: 11, train_loss: 0.626, acc: 80.29, fscore: [80.24], valid_loss: 1.7951, acc: 43.5, fscore: [41.42], test_loss: 1.9784, acc: 42.68, fscore: [39.1], time: 25.04 sec
epoch: 12, train_loss: 0.5316, acc: 83.75, fscore: [83.67], valid_loss: 1.8315, acc: 43.5, fscore: [41.1], test_loss: 2.0371, acc: 42.17, fscore: [38.09], time: 24.74 sec
epoch: 13, train_loss: 0.4465, acc: 87.0, fscore: [86.92], valid_loss: 1.8606, acc: 43.61, fscore: [41.24], test_loss: 2.0755, acc: 42.28, fscore: [38.39], time: 24.78 sec
epoch: 14, train_loss: 0.3728, acc: 89.37, fscore: [89.29], valid_loss: 1.8986, acc: 44.03, fscore: [41.83], test_loss: 2.1243, acc: 42.58, fscore: [38.65], time: 24.8 sec
epoch: 15, train_loss: 0.3107, acc: 91.47, fscore: [91.42], valid_loss: 1.9655, acc: 44.03, fscore: [41.23], test_loss: 2.2169, acc: 43.29, fscore: [39.0], time: 24.77 sec
epoch: 16, train_loss: 0.26, acc: 93.27, fscore: [93.23], valid_loss: 1.9396, acc: 40.67, fscore: [40.67], test_loss: 2.1084, acc: 40.55, fscore: [39.04], time: 25.36 sec
epoch: 17, train_loss: 0.2247, acc: 94.73, fscore: [94.7], valid_loss: 1.9636, acc: 38.68, fscore: [38.81], test_loss: 2.1272, acc: 40.24, fscore: [38.8], time: 24.76 sec
epoch: 18, train_loss: 0.2249, acc: 94.03, fscore: [93.99], valid_loss: 2.7104, acc: 45.91, fscore: [41.88], test_loss: 3.191, acc: 43.39, fscore: [37.46], time: 25.27 sec
epoch: 19, train_loss: 0.2675, acc: 90.39, fscore: [90.38], valid_loss: 2.1951, acc: 44.44, fscore: [41.14], test_loss: 2.4512, acc: 43.8, fscore: [39.06], time: 24.69 sec
epoch: 20, train_loss: 0.152, acc: 96.95, fscore: [96.94], valid_loss: 2.3936, acc: 43.92, fscore: [39.84], test_loss: 2.7662, acc: 43.39, fscore: [37.82], time: 24.99 sec
epoch: 21, train_loss: 0.1196, acc: 97.93, fscore: [97.93], valid_loss: 2.7539, acc: 45.28, fscore: [39.79], test_loss: 3.2203, acc: 43.5, fscore: [36.56], time: 25.04 sec
epoch: 22, train_loss: 0.1046, acc: 98.09, fscore: [98.09], valid_loss: 2.7169, acc: 45.91, fscore: [40.7], test_loss: 3.1744, acc: 44.0, fscore: [37.45], time: 25.0 sec
epoch: 23, train_loss: 0.0954, acc: 98.3, fscore: [98.3], valid_loss: 2.423, acc: 44.23, fscore: [40.96], test_loss: 2.7916, acc: 42.58, fscore: [37.71], time: 24.87 sec
epoch: 24, train_loss: 0.0813, acc: 98.77, fscore: [98.77], valid_loss: 2.5233, acc: 43.5, fscore: [39.97], test_loss: 2.8767, acc: 41.46, fscore: [36.5], time: 24.72 sec
epoch: 25, train_loss: 0.0691, acc: 99.07, fscore: [99.07], valid_loss: 2.5286, acc: 45.18, fscore: [41.33], test_loss: 2.9253, acc: 43.7, fscore: [38.33], time: 24.8 sec
epoch: 26, train_loss: 0.0569, acc: 99.44, fscore: [99.44], valid_loss: 2.4754, acc: 43.4, fscore: [40.39], test_loss: 2.861, acc: 42.99, fscore: [38.24], time: 24.74 sec
epoch: 27, train_loss: 0.0509, acc: 99.52, fscore: [99.52], valid_loss: 2.4992, acc: 40.99, fscore: [38.74], test_loss: 2.8658, acc: 41.97, fscore: [38.08], time: 24.97 sec
epoch: 28, train_loss: 0.0467, acc: 99.6, fscore: [99.6], valid_loss: 2.5362, acc: 39.31, fscore: [37.39], test_loss: 2.8924, acc: 39.84, fscore: [36.56], time: 25.21 sec
epoch: 29, train_loss: 0.0441, acc: 99.67, fscore: [99.67], valid_loss: 2.5555, acc: 39.2, fscore: [37.37], test_loss: 2.916, acc: 39.84, fscore: [36.62], time: 25.02 sec
epoch: 30, train_loss: 0.0426, acc: 99.68, fscore: [99.68], valid_loss: 2.5399, acc: 41.4, fscore: [39.2], test_loss: 2.9305, acc: 42.78, fscore: [38.68], time: 25.02 sec
epoch: 1, train_loss: 1.6647, acc: 39.13, fscore: [37.92], valid_loss: 1.6653, acc: 38.99, fscore: [37.0], test_loss: 1.7397, acc: 39.74, fscore: [36.43], time: 24.71 sec
epoch: 2, train_loss: 1.4222, acc: 48.71, fscore: [48.35], valid_loss: 1.6911, acc: 40.25, fscore: [38.57], test_loss: 1.7856, acc: 41.06, fscore: [38.1], time: 24.52 sec
epoch: 3, train_loss: 1.2904, acc: 53.58, fscore: [53.53], valid_loss: 1.731, acc: 43.29, fscore: [41.39], test_loss: 1.8527, acc: 42.48, fscore: [39.23], time: 24.58 sec
epoch: 4, train_loss: 1.0971, acc: 61.12, fscore: [61.16], valid_loss: 1.8489, acc: 44.97, fscore: [41.71], test_loss: 2.0088, acc: 43.6, fscore: [39.52], time: 25.12 sec
epoch: 5, train_loss: 0.844, acc: 71.13, fscore: [71.09], valid_loss: 2.1099, acc: 44.76, fscore: [39.73], test_loss: 2.3395, acc: 43.29, fscore: [37.84], time: 25.17 sec
epoch: 6, train_loss: 0.6026, acc: 80.07, fscore: [79.92], valid_loss: 2.814, acc: 42.87, fscore: [37.36], test_loss: 3.2027, acc: 39.33, fscore: [33.43], time: 25.47 sec
epoch: 7, train_loss: 0.5018, acc: 82.55, fscore: [82.44], valid_loss: 2.4492, acc: 38.78, fscore: [39.73], test_loss: 2.6659, acc: 35.37, fscore: [35.25], time: 25.45 sec
epoch: 8, train_loss: 0.4963, acc: 81.79, fscore: [81.81], valid_loss: 2.3548, acc: 39.83, fscore: [40.04], test_loss: 2.4929, acc: 36.69, fscore: [37.23], time: 25.37 sec
epoch: 9, train_loss: 0.3273, acc: 89.34, fscore: [89.29], valid_loss: 3.2362, acc: 44.44, fscore: [37.49], test_loss: 3.6168, acc: 41.36, fscore: [33.27], time: 24.8 sec
epoch: 10, train_loss: 0.2281, acc: 92.81, fscore: [92.75], valid_loss: 2.9546, acc: 34.59, fscore: [37.94], test_loss: 3.1493, acc: 30.69, fscore: [33.02], time: 24.58 sec
epoch: 11, train_loss: 0.1679, acc: 95.38, fscore: [95.36], valid_loss: 3.6292, acc: 44.44, fscore: [38.37], test_loss: 4.1332, acc: 42.48, fscore: [35.34], time: 24.62 sec
epoch: 12, train_loss: 0.1229, acc: 96.8, fscore: [96.78], valid_loss: 4.4835, acc: 43.5, fscore: [35.15], test_loss: 4.9009, acc: 38.31, fscore: [29.49], time: 24.58 sec
epoch: 13, train_loss: 0.105, acc: 97.05, fscore: [97.03], valid_loss: 3.7859, acc: 42.45, fscore: [37.5], test_loss: 4.1899, acc: 39.53, fscore: [33.66], time: 24.6 sec
epoch: 14, train_loss: 0.085, acc: 97.96, fscore: [97.97], valid_loss: 4.082, acc: 44.13, fscore: [40.0], test_loss: 4.7397, acc: 42.17, fscore: [36.14], time: 24.55 sec
epoch: 15, train_loss: 0.0889, acc: 97.4, fscore: [97.42], valid_loss: 4.2183, acc: 44.86, fscore: [39.85], test_loss: 4.899, acc: 43.09, fscore: [35.84], time: 24.55 sec
epoch: 16, train_loss: 0.0538, acc: 98.97, fscore: [98.97], valid_loss: 4.4131, acc: 44.34, fscore: [38.2], test_loss: 5.1294, acc: 42.68, fscore: [35.43], time: 24.36 sec
epoch: 17, train_loss: 0.0452, acc: 99.21, fscore: [99.21], valid_loss: 4.7809, acc: 44.97, fscore: [39.59], test_loss: 5.7031, acc: 40.55, fscore: [33.89], time: 24.48 sec
epoch: 18, train_loss: 0.0398, acc: 99.43, fscore: [99.43], valid_loss: 4.8012, acc: 40.88, fscore: [38.24], test_loss: 5.6367, acc: 39.63, fscore: [34.76], time: 24.35 sec
epoch: 19, train_loss: 0.0299, acc: 99.7, fscore: [99.7], valid_loss: 4.4527, acc: 41.93, fscore: [38.13], test_loss: 5.0624, acc: 39.74, fscore: [34.7], time: 24.58 sec
epoch: 20, train_loss: 0.0182, acc: 99.91, fscore: [99.91], valid_loss: 4.4476, acc: 46.23, fscore: [42.12], test_loss: 5.1627, acc: 42.17, fscore: [37.06], time: 24.87 sec
epoch: 21, train_loss: 0.0098, acc: 100.0, fscore: [100.0], valid_loss: 4.4648, acc: 45.7, fscore: [41.7], test_loss: 5.1874, acc: 42.99, fscore: [37.58], time: 24.55 sec
epoch: 22, train_loss: 0.0084, acc: 100.0, fscore: [100.0], valid_loss: 4.5504, acc: 46.23, fscore: [42.19], test_loss: 5.3002, acc: 43.29, fscore: [37.72], time: 24.71 sec
epoch: 23, train_loss: 0.0073, acc: 100.0, fscore: [100.0], valid_loss: 4.5158, acc: 46.23, fscore: [42.35], test_loss: 5.2436, acc: 43.09, fscore: [37.87], time: 24.64 sec
epoch: 24, train_loss: 0.0066, acc: 100.0, fscore: [100.0], valid_loss: 4.5155, acc: 46.02, fscore: [42.37], test_loss: 5.2298, acc: 43.09, fscore: [37.95], time: 24.59 sec
epoch: 25, train_loss: 0.0061, acc: 100.0, fscore: [100.0], valid_loss: 4.5244, acc: 45.91, fscore: [42.46], test_loss: 5.2259, acc: 42.99, fscore: [38.14], time: 24.55 sec
epoch: 26, train_loss: 0.0057, acc: 100.0, fscore: [100.0], valid_loss: 4.5405, acc: 45.7, fscore: [42.37], test_loss: 5.2316, acc: 42.78, fscore: [37.99], time: 24.63 sec
epoch: 27, train_loss: 0.0053, acc: 100.0, fscore: [100.0], valid_loss: 4.5607, acc: 45.81, fscore: [42.57], test_loss: 5.2439, acc: 42.78, fscore: [38.11], time: 24.39 sec
epoch: 28, train_loss: 0.005, acc: 100.0, fscore: [100.0], valid_loss: 4.5846, acc: 45.6, fscore: [42.5], test_loss: 5.2621, acc: 42.48, fscore: [37.91], time: 24.57 sec
epoch: 29, train_loss: 0.0048, acc: 100.0, fscore: [100.0], valid_loss: 4.6131, acc: 45.6, fscore: [42.5], test_loss: 5.287, acc: 42.58, fscore: [38.13], time: 24.64 sec
epoch: 30, train_loss: 0.0045, acc: 100.0, fscore: [100.0], valid_loss: 4.6422, acc: 45.49, fscore: [42.44], test_loss: 5.3131, acc: 42.38, fscore: [37.95], time: 24.5 sec
epoch: 1, train_loss: 1.6613, acc: 40.93, fscore: [40.0], valid_loss: 1.6625, acc: 39.52, fscore: [38.09], test_loss: 1.7145, acc: 39.13, fscore: [36.68], time: 25.21 sec
epoch: 2, train_loss: 1.4366, acc: 49.98, fscore: [49.32], valid_loss: 1.6716, acc: 38.57, fscore: [37.9], test_loss: 1.7351, acc: 38.62, fscore: [36.97], time: 24.84 sec
epoch: 3, train_loss: 1.3657, acc: 52.02, fscore: [51.78], valid_loss: 1.6742, acc: 38.99, fscore: [38.57], test_loss: 1.7498, acc: 39.13, fscore: [37.42], time: 24.87 sec
epoch: 4, train_loss: 1.3005, acc: 54.02, fscore: [53.93], valid_loss: 1.6768, acc: 39.73, fscore: [39.28], test_loss: 1.7616, acc: 39.23, fscore: [37.47], time: 24.78 sec
epoch: 5, train_loss: 1.2278, acc: 56.51, fscore: [56.47], valid_loss: 1.6806, acc: 40.99, fscore: [40.49], test_loss: 1.7734, acc: 40.24, fscore: [38.39], time: 25.08 sec
epoch: 6, train_loss: 1.1444, acc: 59.4, fscore: [59.44], valid_loss: 1.6884, acc: 41.4, fscore: [40.69], test_loss: 1.7903, acc: 40.75, fscore: [38.38], time: 24.65 sec
epoch: 7, train_loss: 1.0519, acc: 63.1, fscore: [63.17], valid_loss: 1.6997, acc: 41.72, fscore: [40.63], test_loss: 1.8118, acc: 41.57, fscore: [38.82], time: 25.14 sec
epoch: 8, train_loss: 0.9519, acc: 66.8, fscore: [66.82], valid_loss: 1.7123, acc: 42.56, fscore: [41.14], test_loss: 1.8337, acc: 42.07, fscore: [39.08], time: 24.96 sec
epoch: 9, train_loss: 0.8473, acc: 71.13, fscore: [71.1], valid_loss: 1.7353, acc: 43.4, fscore: [41.53], test_loss: 1.8702, acc: 42.38, fscore: [39.0], time: 24.63 sec
epoch: 10, train_loss: 0.7423, acc: 75.22, fscore: [75.14], valid_loss: 1.7584, acc: 43.82, fscore: [41.58], test_loss: 1.906, acc: 42.99, fscore: [39.23], time: 24.67 sec
epoch: 11, train_loss: 0.6403, acc: 79.51, fscore: [79.42], valid_loss: 1.7902, acc: 44.23, fscore: [41.79], test_loss: 1.9544, acc: 43.7, fscore: [39.69], time: 24.65 sec
epoch: 12, train_loss: 0.5426, acc: 83.18, fscore: [83.08], valid_loss: 1.8368, acc: 45.6, fscore: [42.51], test_loss: 2.0216, acc: 43.29, fscore: [39.04], time: 24.7 sec
epoch: 13, train_loss: 0.4552, acc: 86.49, fscore: [86.4], valid_loss: 1.9078, acc: 46.23, fscore: [42.62], test_loss: 2.1232, acc: 43.8, fscore: [39.11], time: 24.89 sec
epoch: 14, train_loss: 0.3786, acc: 89.54, fscore: [89.46], valid_loss: 1.9897, acc: 46.12, fscore: [42.22], test_loss: 2.234, acc: 43.8, fscore: [38.84], time: 24.84 sec
epoch: 15, train_loss: 0.3145, acc: 91.62, fscore: [91.55], valid_loss: 2.1024, acc: 45.7, fscore: [41.44], test_loss: 2.3785, acc: 44.21, fscore: [38.77], time: 24.75 sec
epoch: 16, train_loss: 0.2627, acc: 93.44, fscore: [93.4], valid_loss: 2.2702, acc: 46.12, fscore: [41.37], test_loss: 2.5834, acc: 43.7, fscore: [37.81], time: 24.72 sec
epoch: 17, train_loss: 0.2239, acc: 94.85, fscore: [94.82], valid_loss: 2.5251, acc: 46.02, fscore: [41.02], test_loss: 2.8957, acc: 43.5, fscore: [36.63], time: 24.85 sec
epoch: 18, train_loss: 0.2061, acc: 95.23, fscore: [95.2], valid_loss: 2.3048, acc: 44.44, fscore: [41.44], test_loss: 2.5854, acc: 41.57, fscore: [37.02], time: 24.53 sec
epoch: 19, train_loss: 0.2231, acc: 93.42, fscore: [93.39], valid_loss: 2.6178, acc: 46.54, fscore: [40.95], test_loss: 2.9531, acc: 43.8, fscore: [36.6], time: 24.79 sec
epoch: 20, train_loss: 0.179, acc: 95.35, fscore: [95.33], valid_loss: 2.1287, acc: 40.67, fscore: [39.75], test_loss: 2.3272, acc: 39.94, fscore: [37.71], time: 25.02 sec
epoch: 21, train_loss: 0.1392, acc: 96.78, fscore: [96.76], valid_loss: 2.1039, acc: 43.19, fscore: [42.03], test_loss: 2.3096, acc: 41.06, fscore: [38.22], time: 25.92 sec
epoch: 22, train_loss: 0.1083, acc: 97.93, fscore: [97.93], valid_loss: 2.1603, acc: 42.77, fscore: [42.74], test_loss: 2.3538, acc: 39.74, fscore: [38.05], time: 24.94 sec
epoch: 23, train_loss: 0.0935, acc: 98.54, fscore: [98.54], valid_loss: 2.181, acc: 43.08, fscore: [42.74], test_loss: 2.3789, acc: 40.04, fscore: [38.34], time: 25.03 sec
epoch: 24, train_loss: 0.0839, acc: 98.79, fscore: [98.79], valid_loss: 2.3053, acc: 44.86, fscore: [41.82], test_loss: 2.576, acc: 42.89, fscore: [38.48], time: 24.86 sec
epoch: 25, train_loss: 0.0724, acc: 99.09, fscore: [99.08], valid_loss: 2.7375, acc: 45.91, fscore: [40.72], test_loss: 3.1347, acc: 43.7, fscore: [37.19], time: 24.79 sec
epoch: 26, train_loss: 0.0617, acc: 99.19, fscore: [99.19], valid_loss: 2.8974, acc: 45.91, fscore: [40.0], test_loss: 3.319, acc: 44.0, fscore: [37.0], time: 24.92 sec
epoch: 27, train_loss: 0.0529, acc: 99.44, fscore: [99.44], valid_loss: 2.6883, acc: 45.28, fscore: [40.31], test_loss: 3.035, acc: 43.7, fscore: [37.81], time: 25.06 sec
epoch: 28, train_loss: 0.0454, acc: 99.71, fscore: [99.71], valid_loss: 2.628, acc: 44.03, fscore: [40.23], test_loss: 2.9491, acc: 42.78, fscore: [37.8], time: 24.64 sec
epoch: 29, train_loss: 0.0412, acc: 99.74, fscore: [99.74], valid_loss: 2.666, acc: 43.92, fscore: [40.59], test_loss: 2.9996, acc: 41.87, fscore: [37.33], time: 24.68 sec
epoch: 30, train_loss: 0.0383, acc: 99.79, fscore: [99.79], valid_loss: 2.6962, acc: 43.4, fscore: [40.37], test_loss: 3.0274, acc: 41.67, fscore: [37.36], time: 24.72 sec
epoch: 1, train_loss: 1.6645, acc: 41.95, fscore: [41.41], valid_loss: 1.6568, acc: 37.95, fscore: [36.16], test_loss: 1.7168, acc: 38.21, fscore: [36.02], time: 25.43 sec
epoch: 2, train_loss: 1.432, acc: 49.01, fscore: [48.49], valid_loss: 1.6731, acc: 38.05, fscore: [37.17], test_loss: 1.7471, acc: 37.7, fscore: [36.11], time: 25.02 sec
epoch: 3, train_loss: 1.3124, acc: 52.99, fscore: [52.88], valid_loss: 1.724, acc: 37.74, fscore: [36.18], test_loss: 1.817, acc: 37.91, fscore: [35.83], time: 25.0 sec
epoch: 4, train_loss: 1.1411, acc: 59.13, fscore: [59.13], valid_loss: 1.8394, acc: 39.83, fscore: [37.13], test_loss: 1.9787, acc: 38.31, fscore: [35.24], time: 25.16 sec
